id,Text,Binary Label,clean_text
110,Some people are more likely than others to become severely ill from #COVID19 which means that they may require hospitalization intensive care or a ventilator to help them breathe. Some severely ill people may die. Learn more. https://t.co/15lxFaQqX7 https://t.co/MAnreCAV8G,1,some people be more likely than others to become severely ill from corona which mean that they may require hospitalization intensive care or a ventilator to help them breathe some severely ill people may die learn more
111,Camila Pitanga Brazilian actress contracted COVID-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.,0,camila pitanga brazilian actress contract corona but say she catch malaria so she could take chloroquine without admit she be wrong
112,"The new coronavirus ""causes sudden death syndrome.""",0,the new corona cause sudden death syndrome
113,#IndiaFightsCorona: 📍 Increasing gap between #COVID19 Recovered &amp; Active cases of India (May 04 2020 to September 11 2020)👇 #StaySafe #IndiaWillWin https://t.co/FFJ4DKyspR,1,indiafightscorona 📍 increase gap between corona recover amp active case of india may 04 2020 to september 11 2020👇 staysafe indiawillwin
114,Coronavirus parties can have deadly consequences. https://t.co/WTriJWJu9T,1,corona party can have deadly consequences
115,Cabinet Office Minister Michael Gove says 'there's going to be a shift of emphasis' on working from home in the new #COVID19 restrictions. #KayBurley Get the latest #coronavirus news: https://t.co/hk8hrup8AY https://t.co/q8Btm4YE1P,1,cabinet office minister michael gove say theres go to be a shift of emphasis on work from home in the new corona restrictions kayburley get the latest corona news
116,@James_Gross Well they are now reporting quite effectively. It's just they refuse to put their numbers in a table or dashboard for reasons that are beyond me.,1,jamesgross well they be now report quite effectively its just they refuse to put their number in a table or dashboard for reason that be beyond me
117,Looking at the numbers this is not like yesterday where one state (California) drove a huge increase. This number seems much more solid driven by a number of states reporting large numbers of tests completed.,1,look at the number this be not like yesterday where one state california drive a huge increase this number seem much more solid drive by a number of state report large number of test complete
118,India has lost over 50000 individuals to coronavirus till date. In view of the rising coronavirus cases Bihar government extends lockdown in the state till 6 September. At Nationalist Congress Party chief Sharad Pawar’s residence four people tested positive for #coronavirus. https://t.co/LqGJHHVr2g,0,india have lose over 50000 individuals to corona till date in view of the rise corona case bihar government extend lockdown in the state till 6 september at nationalist congress party chief sharad pawar’s residence four people test positive for corona
119,Bill Gates profits from vaccination and wants to reduce the world's population.,0,bill gate profit from vaccination and want to reduce the worlds population
120,#IndiaFightsCorona: @MoHFW_INDIA held a virtual meeting today with States &amp; UTs to ensure adequate Oxygen availability in all healthcare facilities &amp; unrestricted intra as well as inter State movement of oxygen. Read Details: https://t.co/cFx0MYEcFx #StaySafe #IndiaWillWin https://t.co/6jA2u1eY9Z,1,indiafightscorona mohfwindia hold a virtual meet today with state amp uts to ensure adequate oxygen availability in all healthcare facilities amp unrestricted intra as well as inter state movement of oxygen read detail staysafe indiawillwin
121,#HCPs: Attend the next COCA call Tuesday Aug 4 at 2pm ET via Zoom. Topic: COVID-19 &amp; Telehealth Implementation: Stories from the Field. Learn more: https://t.co/vWVKebacNF. #COVID19 https://t.co/yID3bDxiaP,1,hcps attend the next coca call tuesday aug 4 at 2pm et via zoom topic corona amp telehealth implementation stories from the field learn more corona
122,How a healthy 16-year-old boy lost his life to #COVID19 in just 12 days. https://t.co/smQHSWqt56,1,how a healthy 16yearold boy lose his life to corona in just 12 days
123,An important part of our work is data collection and analysis At 11:30pm every day our data Team collates results received from all testing laboratories to inform Nigerians of the number of new #COVID19 cases Results not received at this time are reported the next day https://t.co/Nyo6NeImRk,1,an important part of our work be data collection and analysis at 1130pm every day our data team collate result receive from all test laboratories to inform nigerians of the number of new corona case result not receive at this time be report the next day
124,Finally we launched the first real version of the COVID Racial Data Tracker in partnership with @DrIbram and the @AntiracismCtr. This has been a major effort by our project's volunteers—and we hope it will be useful to communities across the country. https://t.co/hTyV0MA5tA,1,finally we launch the first real version of the covid racial data tracker in partnership with dribram and the antiracismctr this have be a major effort by our project volunteers—and we hope it will be useful to communities across the country
125,Acc to @MoHFW_INDIA #Incubation period for #COVID19 which is the time between exposure to the novel #coronavirus (becoming infected) and symptom onset is 1 to 12.5 days (with median estimates of 5 to 6 days) but can be as long as 14 days. #Coronavirus #Covid_19 #COVIDー19 https://t.co/u0wkfQS3sM,1,acc to mohfwindia incubation period for corona which be the time between exposure to the novel corona become infect and symptom onset be 1 to 125 days with median estimate of 5 to 6 days but can be as long as 14 days corona corona covidー19
126,Nasal flu vaccine side effects do not cause covid,0,nasal flu vaccine side effect do not cause covid
127,• Today’s cases bring our combined total of confirmed and probable COVID-19 cases to 1492.⁣ ⁣ • We now have 1368 people reported as having recovered. ⁣ • Today there are two people in hospital – one each in Middlemore and North Shore hospitals. Neither are in ICU.⁣,1,• today’s case bring our combine total of confirm and probable corona case to 1492⁣ ⁣ • we now have 1368 people report as have recover ⁣ • today there be two people in hospital – one each in middlemore and north shore hospitals neither be in icu⁣
128,NEW PUBLICATION ➡️#COVID19 pandemic could cause #HIV treatment interruptions and allow an increase in new infections ➡️Programs should plan now to avoid these risks and save lives 🔰Full report https://t.co/0X4XeY1iIz Authors: @brittajewell JenniferSmith TimothyHallett https://t.co/mmRowJy5JR,1,new publication ➡️corona pandemic could cause hiv treatment interruptions and allow an increase in new infections ➡️programs should plan now to avoid these risk and save live 🔰full report author brittajewell jennifersmith timothyhallett
129,Transparency from our leaders is vital during this crisis. We must all have access to data so that we can make informed decisions about our own behavior changes. AZ residents you can access our data model projections at https://t.co/0u4iUx0kml https://t.co/rpkjdMZKeV,1,transparency from our leaders be vital during this crisis we must all have access to data so that we can make inform decisions about our own behavior change az residents you can access our data model projections at
130,There is no one in NZ receiving hospital level care for COVID-19. ​ ​ Yesterday our laboratories completed 2575 tests bringing the total number of tests completed to 424719. The Minister is advised &amp; reassured that these numbers will continue to increase over the coming days.,1,there be no one in nz receive hospital level care for corona ​ ​ yesterday our laboratories complete 2575 test bring the total number of test complete to 424719 the minister be advise amp reassure that these number will continue to increase over the come days
